User-ID,ISBN,Book-Rating
198840,0399501487,9.0
67111,3922028071,5.0
128835,0345308239,8.0
249628,039480077X,10.0
172036,0743400771,10.0
216466,0743418174,8.0
112559,0671468200,8.0
213628,0345346998,9.0
94347,0393311147,9.0
87141,048627263X,9.0
55927,0590383892,8.0
41586,1400050588,8.0
173679,0805054081,8.0
153662,0451408489,9.0
212057,0440206154,8.0
58485,0553576038,7.0
151263,0316569321,7.0
114868,0448095165,10.0
148798,1558533532,8.0
28938,0140194436,9.0
73588,0553569031,8.0
44307,0671670662,7.0
177040,0553284789,8.0
46398,0380729180,9.0
36715,0486290360,9.0
89602,0451180232,5.0
99146,0060961325,9.0
138487,044029598X,8.0
252695,0373168373,7.0
56447,0312278586,7.0
250925,0552137030,10.0
184386,8434856719,7.0
89507,1555534007,7.0
31842,039304016X,5.0
253311,0312979797,7.0
107453,0821763598,9.0
236959,0743211383,7.0
22710,0786885912,8.0
187290,0553247646,9.0
13968,1558746226,8.0
125774,0684848783,10.0
206109,0425150143,5.0
70713,0684844818,8.0
269557,1559704802,6.0
174304,0553210092,8.0
277639,0553579754,7.0
190708,044022019X,8.0
100815,0312865090,6.0
189835,0451160444,5.0
98391,0399148337,9.0
196077,0684195976,7.0
254867,0515087947,5.0
273113,0380779617,5.0
90726,0156028778,5.0
269701,0937295019,7.0
254355,0671795554,8.0
10532,0671019228,9.0
182085,0380812568,5.0
235392,0449000176,8.0
93047,068486780X,9.0
30735,0805006796,8.0
248718,0812549007,9.0
28177,0451166582,9.0
80803,2070368165,5.0
86641,081253073X,7.0
108243,0141301201,8.0
100906,0517599104,8.0
23902,0670883573,7.0
11224,0375507876,3.0
3605,0345441702,8.0
108854,0062501178,10.0
35445,0385319460,7.0
28523,0312278586,10.0
48494,0671684256,5.0
124487,0380817691,10.0
146230,0440772095,10.0
246617,0330336320,7.0
62706,0486266885,5.0
258185,0380820838,7.0
223787,0060972459,9.0
15408,0345423747,8.0
155355,2266046497,10.0
268315,0449006522,6.0
169682,0345356365,5.0
56661,0061097314,10.0
40748,0812566785,6.0
88137,0006485014,10.0
47152,0375727345,8.0
275571,0671242954,9.0
232538,0452269652,8.0
207782,0671745069,7.0
7318,0446605883,8.0
31987,0836220986,9.0
29101,0446612510,10.0
263104,0446607592,7.0
224525,0380751925,10.0
28016,0140042598,10.0
14079,1853260452,7.0
26593,0679867406,7.0
144478,0451183665,7.0
270554,067976402X,8.0
88693,0553586203,8.0
104211,0425146413,9.0
226965,0394800303,10.0
130705,0156029987,9.0
208019,0425166929,10.0
76741,0743410653,6.0
362,0773756183,7.0
231393,0786913142,8.0
235105,1590580303,7.0
153662,0373704623,8.0
112240,0449149056,7.0
30487,039592720X,8.0
241306,0451208765,10.0
270418,0671470493,3.0
92652,1569248575,5.0
85656,0451184262,9.0
49144,8420633356,9.0
11676,0064471101,10.0
168144,0380780860,8.0
204946,0552996009,8.0
160819,006099486X,5.0
191306,0743418921,8.0
135339,0380704587,3.0
56102,0451204115,7.0
66680,0425175405,7.0
206423,0449003795,5.0
156736,0451402553,5.0
173922,0345442768,7.0
46398,0345389964,7.0
148898,0786868716,10.0
11676,0517703920,6.0
221557,044021145X,5.0
266226,0894803204,9.0
231210,0553280341,7.0
30511,0679738142,7.0
37208,0671034022,10.0
109516,0671829777,7.0
89891,8479600152,7.0
95359,055357258X,7.0
157935,013026881X,4.0
39227,0345359321,5.0
151405,0451141083,10.0
278543,0446605239,5.0
161299,0515134279,7.0
185176,0802713076,8.0
97208,0375412824,8.0
236283,0553055852,10.0
52455,0006471641,7.0
69697,1551666685,8.0
253322,0670839809,5.0
224764,0385510438,9.0
234954,0385504209,9.0
227276,0751502014,6.0
224989,0446608262,5.0
230180,0786881852,10.0
98391,1551668262,8.0
277959,0553802542,7.0
122440,0060392452,8.0
162363,0345409671,9.0
16966,0451152301,10.0
58397,2877141535,8.0
1863,3442424623,8.0
242106,0449149099,7.0
41082,0316666343,8.0
273869,0380810433,10.0
37293,0373625286,7.0
259260,0515127396,9.0
12964,0374525102,7.0
178587,0743418220,6.0
225996,0060513640,10.0
30276,0373272901,6.0
201042,0440539811,8.0
182085,0380818531,9.0
29897,0312983867,10.0
98474,0671014153,5.0
115002,044022389X,7.0
7913,0345463153,7.0
85962,0345322401,5.0
205483,8478800336,5.0
135360,0394551907,10.0
240484,0553582526,7.0
59499,038572179X,7.0
108285,0373030266,9.0
153653,0385492081,9.0
1161,0373226519,6.0
11676,038079005X,8.0
164533,B00004U12X,7.0
179939,8479016876,10.0
87141,0761513116,8.0
274393,0743227441,8.0
112507,0449223345,7.0
48292,0515093556,7.0
5899,3453123271,9.0
223190,0440200946,10.0
115180,0671520482,5.0
167389,0440944597,8.0
212275,0064441075,5.0
262902,0142001430,8.0
235884,055329024X,8.0
81393,1559029838,7.0
153662,0843943114,8.0
185634,0380732343,6.0
98391,084395020X,8.0
228021,0316779423,5.0
164932,8804386827,7.0
92547,067974388X,10.0
137006,3404121686,9.0
43850,3423205903,10.0
134839,0743435419,9.0
180840,0874755751,3.0
51589,0066211611,9.0
159817,0060199652,10.0
23902,0316291161,8.0
128434,0486206025,10.0
262459,0671003356,8.0
145641,038550120X,7.0
151503,0553260960,8.0
189334,0151446474,10.0
231827,0515090166,10.0
200876,0571135390,8.0
78448,0345425308,7.0
238733,0822214202,9.0
242640,0394758285,10.0
107921,0897212207,5.0
205038,0345335406,6.0
41646,0393046885,8.0
108336,0060975407,5.0
51350,0684814897,10.0
112001,1551666014,10.0
137336,0671720996,9.0
124474,0805019359,8.0
190741,0399146431,3.0
250764,0671617028,7.0
181681,0151002118,5.0
99650,0440213525,8.0
134839,0445402296,8.0
12854,8440679858,6.0
16795,0553574086,7.0
31826,0590108425,10.0
146348,0898798736,10.0
72742,0786881852,7.0
119167,0553282816,8.0
199572,0671014153,10.0
60211,0060930535,10.0
218466,0446611085,6.0
239584,0871138158,9.0
189973,0440222427,1.0
245410,0812533666,8.0
244685,0451168690,9.0
102702,0758205511,10.0
260239,3453074971,8.0
98391,0505524309,8.0
106954,2226070109,10.0
224646,0330301691,8.0
224366,0553240951,9.0
269728,0750915943,8.0
35859,0441001971,7.0
143837,0553238000,6.0
218608,0451133196,10.0
103348,0684869020,6.0
110076,0590424351,6.0
34501,0380725711,6.0
64367,081257639X,7.0
39345,0849934567,9.0
235392,0441000916,8.0
39281,0345445848,5.0
69684,0345314220,8.0
110214,0380798476,8.0
179147,0446530190,9.0
233117,074725642X,10.0
169233,0812968379,8.0
84024,0440108268,8.0
254206,0345260791,9.0
254206,1929462239,10.0
147101,031286101X,6.0
184845,0380789019,7.0
139288,0804113971,5.0
23902,0330346520,6.0
73044,0679781587,10.0
4710,8807813750,7.0
109955,0060562080,10.0
48595,0688160999,8.0
52614,0515120618,10.0
221753,0684808196,10.0
266056,0446612545,7.0
56959,0307240541,10.0
254160,1889392081,10.0
187145,0486284735,9.0
258185,0553574078,8.0
72785,0394758285,7.0
240687,0743435842,8.0
27740,0399152288,6.0
57273,0375401598,5.0
16966,1885865422,8.0
18832,080411109X,8.0
241042,0375719180,8.0
50730,0743418174,8.0
189392,0847691101,7.0
209756,0440411564,5.0
133041,0375758992,10.0
55892,0062507729,8.0
61619,1551667908,5.0
105517,0771098642,7.0
105956,0553250256,5.0
276050,0679781587,10.0
206932,8433908200,8.0
30276,0061003662,6.0
30276,0373078358,9.0
233829,042513525X,8.0
236255,068485080X,6.0
11916,0380730448,9.0
205072,0671891510,9.0
260419,0142000663,9.0
126736,0399143947,6.0
90232,0312924801,5.0
5350,0006170064,7.0
223787,0743237188,8.0
247887,0140132112,7.0
115929,0373711735,8.0
11676,0349105855,9.0
80623,0449148432,6.0
193529,0671758896,7.0
146113,0440218667,8.0
99783,0425065553,4.0
214860,0671878794,8.0
278361,0671868691,7.0
20060,0671034006,9.0
139904,0590400231,8.0
6238,0679771832,10.0
625,2253007102,10.0
205878,0448089025,6.0
132901,0312872402,10.0
206895,0807609501,8.0
143415,038542017X,9.0
29040,0671707639,6.0
1063,0895773538,9.0
43910,0345452593,7.0
7980,0812545249,7.0
273979,0553265520,6.0
124876,0451458400,7.0
236948,0380000490,10.0
138138,0671003461,8.0
32110,0590568795,10.0
24662,9724119378,8.0
244657,0385503822,4.0
261780,0345406141,5.0
136733,0552991260,8.0
152260,0099771918,7.0
41634,0671004565,8.0
70415,0380758881,8.0
232373,0553578251,7.0
218726,0440514428,8.0
200226,0593038614,6.0
6242,0446670251,5.0
81560,0345348656,8.0
74443,0743464680,8.0
69981,0312195516,7.0
183952,0060959037,8.0
88733,0486256111,10.0
52036,0307301443,10.0
266056,0842329129,9.0
16795,0374110131,9.0
123215,0553380095,7.0
128835,0671557963,9.0
106678,0446365386,7.0
149934,0786889004,6.0
155989,0743211383,5.0
93129,0812550757,8.0
85554,0061009059,8.0
275017,0881922684,7.0
232945,0345370775,8.0
202353,0684874350,5.0
7125,067179356X,10.0
133706,0425175405,7.0
201353,0590483404,6.0
182093,0064409945,8.0
163681,0892966556,7.0
43687,0805063323,8.0
178914,0375506039,5.0
268300,0312924585,10.0
235105,0375414533,8.0
154944,0373245599,10.0
209163,0060014342,8.0
212965,0843947489,5.0
123095,0345443284,9.0
96843,0684872153,8.0
223644,006447108X,10.0
220664,0061057363,6.0
65208,0671027360,8.0
243236,0968454402,7.0
147218,0345338545,8.0
98428,8495501252,8.0
194600,0374158177,6.0
21484,0740721909,10.0
221327,0671867164,4.0
114368,0385472951,9.0
243077,067974066X,9.0
110973,0843950404,9.0
254106,042519390X,7.0
270265,0451408594,7.0
195904,0345382315,6.0
2442,8804520620,6.0
172030,0373762372,9.0
207391,0786881852,8.0
261829,0006475973,7.0
98391,0312307640,10.0
241198,3458324879,5.0
6537,0671729462,7.0
187801,0425113884,5.0
3282,0671016873,8.0
152468,038075911X,10.0
220240,0062515160,9.0
26120,0575400188,6.0
277965,0937921556,8.0
205473,0141439475,9.0
267334,0060924799,5.0
275306,0689828896,9.0
165576,0671704966,7.0
120565,0749316527,7.0
157247,0451407555,8.0
191716,0345377494,8.0
91012,0375507493,10.0
34823,0486270572,8.0
107581,006098726X,9.0
231210,0688084796,8.0
277554,0345392825,9.0
33114,0783888538,7.0
111578,0385504209,10.0
82839,0142000345,9.0
104413,0061053589,7.0
69964,0140367152,9.0
151991,0140017917,8.0
224650,0553293354,6.0
173632,3502250359,10.0
82905,019505928X,8.0
46145,0590464639,10.0
212385,042510477X,5.0
251843,1400031346,10.0
60621,0877957819,10.0
122096,0440205506,8.0
70302,0385474547,6.0
189320,0345351525,9.0
76626,0436202700,8.0
174326,0385720106,7.0
135360,059035342X,9.0
93018,0552134635,8.0
228321,0374419302,7.0
91002,0446523186,6.0
83754,0373226608,8.0
58516,0671730177,9.0
81560,0345390407,7.0
252695,0373244118,8.0
154176,0446602280,10.0
94009,0446604232,6.0
121506,0156711427,9.0
186362,0312962452,5.0
258482,0819219126,8.0
231210,0316754315,6.0
59220,0786813180,8.0
211733,0141182709,10.0
87938,0064471063,8.0
203900,038056176X,10.0
83109,0446678457,7.0
246513,1558746625,9.0
77318,0373710801,5.0
231264,0373825048,8.0
184871,3596148650,9.0
179019,0060929871,8.0
269759,9722020609,7.0
95923,0312278586,8.0
127359,048626968X,6.0
79734,0062516507,8.0
46398,0671025325,9.0
104636,0553280368,8.0
173415,0805068015,9.0
31398,0670894605,9.0
72451,0060586605,10.0
41088,0671870963,10.0
11413,042510687X,7.0
229409,0446607819,8.0
194229,0743463838,8.0
210168,0375403493,8.0
210485,1400031362,9.0
215709,1565123638,8.0
59706,0440224764,8.0
99616,0486272788,5.0
98391,0425194191,7.0
98686,0671727796,7.0
249894,0345305779,10.0
78846,0440110653,7.0
162639,0743227441,8.0
153662,0515114030,9.0
88677,0505525097,9.0
185233,0590037145,5.0
37989,0151008116,10.0
91719,0764508946,6.0
220620,0340682086,10.0
36907,0345424719,10.0
267898,0345422406,5.0
29259,0060256575,10.0
208566,0451178025,10.0
112069,0684853515,8.0
132203,0340765593,8.0
262614,0743400526,9.0
171007,0345450892,9.0
53408,0310209307,8.0
177590,0842329250,10.0
181229,0441010105,10.0
153662,0451411129,9.0
71712,1568654073,8.0
55490,0312975597,5.0
177458,0679452869,7.0
219546,0590463136,9.0
264525,0451527216,10.0
124363,0451190491,10.0
240403,0689711999,10.0
48025,0425100650,7.0
191575,059088008X,9.0
179288,067975833X,8.0
20126,0553583956,9.0
98930,0060512822,10.0
143415,0140278915,5.0
48355,009925672X,9.0
174304,0064401871,9.0
55725,0446679593,10.0
209516,0679736042,6.0
200245,0140270590,9.0
69042,0880705744,10.0
225087,0849911788,10.0
51386,0671563076,8.0
46534,076790382X,8.0
131154,0842329242,8.0
156640,0060193557,6.0
144667,0671027123,8.0
177458,0671746480,6.0
79441,0553580337,9.0
203213,0812509404,9.0
151068,0571203922,5.0
37536,0679403612,9.0
75119,0679746692,8.0
206074,1551669501,10.0
60146,0345316002,7.0
269439,0553269224,10.0
135149,0679416463,9.0
258240,044021145X,10.0
173415,0312966970,8.0
190627,0060956305,7.0
134483,0140283307,8.0
9856,0345361792,10.0
256167,0698118626,10.0
185722,0060809833,10.0
20294,0688121195,8.0
55490,0679446486,7.0
177716,0452274427,10.0
259380,0553561375,9.0
274924,0441569595,8.0
183725,0449907481,6.0
201042,0811201880,8.0
55787,0842329129,3.0
163307,0440221315,8.0
69684,0345355245,6.0
205735,0679844074,10.0
234828,1576730360,4.0
41117,0451186923,10.0
216100,0060544074,8.0
101876,0671729454,8.0
67627,1576737330,8.0
238609,0380809354,5.0
242106,0440212561,10.0
6251,0380731398,8.0
21659,0446343455,10.0
24621,0452280362,8.0
128835,0060163747,8.0
14393,0449219399,8.0
28945,0060987529,7.0
126911,0373706928,5.0
140555,0440935741,8.0
166922,0747557462,8.0
240113,059035342X,8.0
30979,0312955758,5.0
67547,0802139892,6.0
75591,0452278236,8.0
114216,0671028375,9.0
203380,1897730551,8.0
143253,0373709366,9.0
66789,0425182878,5.0
85669,038080624X,9.0
31826,0425092178,10.0
180651,0330352253,7.0
84831,0563207736,9.0
51777,0590687301,7.0
96430,034541389X,6.0
12272,0140620540,10.0
252328,0892131284,7.0
108827,0395071763,10.0
96389,0553561308,6.0
197659,087477943X,8.0
107021,0373790716,10.0
32773,0451458443,9.0
177458,0061051128,8.0
221821,0836278739,4.0
29497,0312980140,3.0
208406,0345422589,8.0
113259,0671004530,5.0
206563,0440224675,10.0
51742,0449911357,10.0
17391,0440514428,7.0
153662,0375504036,9.0
98391,0553582321,9.0
110934,0425149811,9.0
11657,0671721623,5.0
251495,0140254544,6.0
138985,0525459294,10.0
85409,1580083412,8.0
88738,0553299506,10.0
200226,0451190556,8.0
76818,038533656X,3.0
240568,0380761858,6.0
267596,0385199570,10.0
268657,014028009X,9.0
93085,0804105995,8.0
146803,0446530557,8.0
91423,0345381661,8.0
33283,0553225855,8.0
30273,0671748092,7.0
181176,0385474016,7.0
161114,087477943X,10.0
91932,0330323075,9.0
115379,0312980191,6.0
192054,8433967533,7.0
176486,0425188132,6.0
190023,0688123252,5.0
252695,0060175818,8.0
38176,1400031184,7.0
141493,0786868716,7.0
89192,0552149020,9.0
90743,0760720118,6.0
216466,0553580221,8.0
79441,0743406427,8.0
25103,0060083972,7.0
257074,0192834037,3.0
27813,0671741187,8.0
143175,0312187750,8.0
155237,3257210124,7.0
86720,0380817144,9.0
14181,0761512195,8.0
68073,0465090990,9.0
234765,0804111359,9.0
69056,0874777666,10.0
127755,0006392121,8.0
240700,0394820371,9.0
165758,0812533666,5.0
177091,0061097152,9.0
219420,0140089225,9.0
117581,0916441822,7.0
214146,067081976X,7.0
247129,0747532745,8.0
6597,0671622021,7.0
16634,0316441791,7.0
9747,0553279912,10.0
120565,0460878247,9.0
161041,2070360644,9.0
46637,0060830956,8.0
169310,0517580497,9.0
15049,0689817851,8.0
182085,0373706936,9.0
176047,3462032496,4.0
78783,0140293248,7.0
77106,3453209613,8.0
97198,037370920X,5.0
164926,0451524934,9.0
135458,0679452869,10.0
138010,0451411129,5.0
162052,0553563939,10.0
110887,0316789976,8.0
126604,0671874349,6.0
26134,0679426140,7.0
53557,0140434801,9.0
122506,0345370295,7.0
66964,0152008799,4.0
104413,0375404481,5.0
249894,0882078154,7.0
261578,0345295684,10.0
31556,0671745670,5.0
213119,0679311718,10.0
97972,0140621806,8.0
167478,0060964065,10.0
169779,0310277728,10.0
40958,2070375161,5.0
253852,2.207.50119.1,7.0
69355,0486266850,8.0
21576,0394172329,6.0
157898,034544177X,7.0
105986,0449003795,8.0
189392,0385294166,4.0
183537,0060517611,8.0
224249,1893956237,7.0
100256,044651652X,10.0
154070,0553583980,5.0
170595,0373706901,1.0
136326,0312278586,7.0
59933,0345370775,8.0
218121,0385722206,6.0
125774,0688155456,9.0
205867,0140132708,9.0
40295,1551668998,7.0
179321,0451188470,4.0
12576,0140620184,7.0
237064,0671016784,9.0
55858,0440220602,9.0
96448,0064401766,8.0
197659,074322423X,9.0
35188,014025448X,7.0
255489,067976402X,7.0
274634,0743471458,5.0
208788,0380789019,8.0
221753,0684812045,5.0
110912,0060922532,8.0
36749,0743454502,8.0
175510,3442723809,7.0
155219,014100018X,9.0
141496,0440221595,10.0
158606,0679429220,3.0
260316,0345326008,10.0
242118,1576737330,6.0
159977,0451207386,5.0
230522,015216281X,10.0
229045,0345438329,6.0
274061,067169863X,10.0
172760,0060392991,10.0
170732,0399144463,9.0
249071,0802151825,8.0
52350,0140271414,9.0
61901,0553265008,10.0
126723,0449911519,9.0
215024,0590483552,4.0
179501,1551668424,10.0
160681,0394568354,9.0
150968,0425186326,8.0
140036,0743204077,1.0
54193,0345427297,6.0
103094,0671027344,7.0
118414,0440217490,6.0
225232,0071352430,8.0
38660,0440204429,7.0
206959,0375703632,7.0
218548,1565922972,8.0
92810,0380711079,8.0
153662,080505300X,10.0
112188,0937539686,10.0
882,0553572997,10.0
153662,0061083461,9.0
234359,0778320642,5.0
98440,0380002930,10.0
123988,0684847450,7.0
209464,0689852045,8.0
273197,0316693235,8.0
209120,0747549605,10.0
246036,0380770237,8.0
25601,0679431977,6.0
209756,0894803204,10.0
220278,0894805770,10.0
254712,0224061666,7.0
179734,087542127X,10.0
61427,014029628X,9.0
80375,0312978367,8.0
189632,0345433351,3.0
168438,0373196350,10.0
62844,0452282152,8.0
132572,0671011375,8.0
127384,0804106436,9.0
110483,0441662536,8.0
88693,0140430148,10.0
197659,0425182878,8.0
67354,0743455827,10.0
111578,0395977894,10.0
153662,0380753022,8.0
138602,0553374168,8.0
11676,0804111359,6.0
158295,0875420133,5.0
31826,0671015575,10.0
249862,0553213180,10.0
244998,0743403452,7.0
271538,0743211375,7.0
40617,0446517011,8.0
130847,0671551817,10.0
27169,1551664194,8.0
75491,0770422632,6.0
87712,1558746153,10.0
242083,0802130348,8.0
222563,0842329250,10.0
24186,0374216495,9.0
220597,0373484224,7.0
81883,0425150143,4.0
236757,087113795X,8.0
156300,0425142485,10.0
11676,1573222267,9.0
76888,0805062971,8.0
139141,0671027514,5.0
238541,0770422632,7.0
159033,0399139818,7.0
81865,1550548913,7.0
104413,0140048979,9.0
123825,0553268929,8.0
58594,0786868139,7.0
185233,0689830971,5.0
110267,051756081X,8.0
145614,0743410599,7.0
117159,014011291X,9.0
163319,0441001963,9.0
182088,1569470154,10.0
15670,0316153915,9.0
107784,031298328X,5.0
30290,0375758518,7.0
28594,0553578979,8.0
5582,0060909005,10.0
218552,0399141200,8.0
114444,0553581554,5.0
208671,0449242773,8.0
186570,0446607711,4.0
193560,0007128576,9.0
196886,0618260269,10.0
90391,0525940413,7.0
148590,0140244816,7.0
70415,0440173701,7.0
258614,1880692120,10.0
256448,0061056901,7.0
228181,0345342968,9.0
12734,0385475721,8.0
164905,0373031289,5.0
147451,0330246224,7.0
166123,0446530239,9.0
11676,0062502182,10.0
141493,0064405109,8.0
126883,0425184536,8.0
203973,0805070966,5.0
59810,0786889063,7.0
207275,0156027321,8.0
204117,0449221512,7.0
238889,0061093998,10.0
180032,1566197767,5.0
97653,0553578308,7.0
262940,0446608815,8.0
83239,0060194448,9.0
105517,0316284955,7.0
11676,0762406984,6.0
106280,006097673X,10.0
99001,3499225557,9.0
109955,0006370829,10.0
234828,055356949X,7.0
163676,0439136350,10.0
150704,0316666343,9.0
193898,0345413881,8.0
215947,2205054252,9.0
225887,0671690094,9.0
11676,0425180964,10.0
143683,0373791445,10.0
27647,0380731231,8.0
183046,0812967240,8.0
145155,0552137030,5.0
182085,037322592X,9.0
216557,0684843129,9.0
41700,3492234429,10.0
66663,3764510420,4.0
71234,0843950552,10.0
138975,0385721420,6.0
90232,2253044903,9.0
128077,3746618320,9.0
35240,0425180468,5.0
209742,0670878839,8.0
235113,0312975287,7.0
102154,0811802981,10.0
242646,0553586122,10.0
146348,089577335X,8.0
205853,0330267140,8.0
107784,0380897822,5.0
42651,0375706771,9.0
232131,0764505947,8.0
123883,0505524090,5.0
273813,0451163753,6.0
61021,0440206154,10.0
185552,0688156134,9.0
66878,0451211014,8.0
245616,0515135739,5.0
233196,0380973650,8.0
166596,0451192311,8.0
257926,0395475910,8.0
110266,0440226430,7.0
197364,0380005239,7.0
247112,0767905180,6.0
153662,0373097549,9.0
39544,0553573209,9.0
247609,0099179415,8.0
77318,0373244924,10.0
166596,0446530972,9.0
126695,156592861X,10.0
175934,0434003964,7.0
164675,0449220354,9.0
52377,0425192938,8.0
73651,0380786982,8.0
271720,0385512104,10.0
